爱好	sở thích
劲爆	cực đỉnh/gây sốc
劲直	cương trực
劲舞	nhảy sôi động
劲草	cỏ cứng trước gió/người kiên trung
劲风	gió mạnh
勃利县	huyện Bột Lợi
勃勃	tràn đầy sức sống
勃固	thành phố Pegu
勃固山脉	dãy núi Pegu
勃固河	sông Pegu
勃拉姆斯	Brahms
勃朗宁	Browning
勃朗峰	đỉnh Mont Blanc
勃海	Bột Hải
勃然	đột nhiên
勃然大怒	nổi giận đùng đùng
勃然变色	biến sắc mặt đột ngột
勃发	bùng phát/nảy nở
勃兴	trỗi dậy mạnh mẽ
勃艮第	Burgundy
勃兰登堡	Brandenburg
勃起	cương cứng
勇力	dũng lực
勇士	dũng sĩ
勇悍	dũng mãnh
勇武	dũng mãnh
勇气可嘉	đáng khen vì dũng cảm
勇决	quả cảm
勇猛	dũng mãnh
勇略	dũng lược
勉力	gắng sức
勉力而为	cố hết sức làm
勉勉强强	miễn cưỡng/tạm đủ
勉励	khích lệ
勉为其难	gắng gượng làm
勉县	huyện Miễn
勐海	huyện Mãnh Hải
勐海县	huyện Mãnh Hải
勐腊	huyện Mãnh Lạp
勐腊县	huyện Mãnh Lạp
勒令	buộc phải
勒克斯	lux
勒勒车	xe kéo súc vật
勒哈费尔	Le Havre
勒威耶	Le Verrier
勒戒	cai nghiện bắt buộc
勒毙	siết cổ chết
勒斯波斯	Lesbos
勒死	siết cổ chết
勒杀	siết cổ giết
勒索	tống tiền
勒索罪	tội tống tiền
勒索软件	mã độc tống tiền
勒维夫	Lviv
勒维纳斯	Levinas
勒紧	siết chặt
勒紧裤带	thắt lưng buộc bụng
勒脖子	bóp cổ
勒逼	ép buộc
勒马	ghìm cương ngựa
勒庞	Le Pen
动乱	hỗn loạn
动人心魄	xúc động lòng người
动作片	phim hành động
动保	bảo vệ động vật
动力学	động lực học
动力系统	hệ thống động lực
动口	chỉ nói suông
动名词	danh động từ
动员令	lệnh động viên
动问	xin hỏi
动嘴	chỉ nói không làm
动嘴皮	chỉ nói mép
动嘴皮儿	chỉ nói mép
动因	động cơ/nguyên nhân
动图	ảnh động
动土	động thổ
动容	xúc động ra mặt
动平衡	cân bằng động
动弹不得	không nhúc nhích được
动心	xiêu lòng/động lòng
动怒	nổi giận
动情	xúc động/động tình
动情期	thời kỳ động dục
动情激素	estrogen
动情素	estrogen
动感单车	xe đạp tập thể dục
动态助词	trợ từ động thái
动态图形	đồ họa động
动态影像	video/hình ảnh động
动态更新	cập nhật động
动态清零	chính sách zero COVID
动态网页	trang web động
动态雕塑	điêu khắc động
动手动脚	động tay động chân
动手脚	giở trò/làm thủ thuật
动手术	phẫu thuật
动效	hiệu ứng động
动植物	động thực vật
动武	dùng vũ lực
动毫毛	đụng đến một sợi lông
动气	nổi giận
动漫	hoạt hình/truyện tranh
动物分类	phân loại động vật
动物学	động vật học
动物性	tính động vật
动物毒素	độc tố động vật
动物油	mỡ động vật
动物淀粉	glycogen
动物界	giới động vật
动物庄园	Trại súc vật
动物农场	Trại súc vật
动产	động sản
动真格	làm thật nghiêm túc
动笔	cầm bút viết
动粗	dùng bạo lực
动线	luồng di chuyển
动肝火	nổi nóng
动能	động năng
动能车	xe động cơ mới
动脉瘤	phình động mạch
动脉硬化	xơ cứng động mạch
动脑	dùng đầu óc
动脑筋	động não
动卧	tàu giường nằm cao tốc
动见观瞻	bị chú ý theo dõi
动觉	cảm giác vận động
动词	động từ
动词重叠	điệp động từ
动议	kiến nghị
动宾式	cấu trúc động-tân
动车	tàu điện cao tốc
动辄	động một tí là
动辄得咎	động đến đâu sai đến đó
动量	động lượng
动量词	lượng từ động
动魄	kinh động
动点	điểm động
勘定	khảo định
勘察	khảo sát
勘察加	Kamchatka
勘正	hiệu đính
勘测	khảo sát đo đạc
勘界	khảo sát biên giới
勘误	đính chính
勘误表	bảng đính chính
勘验	khám nghiệm
务工	làm thuê
务期	nhất thiết phải
务虚	bàn về nguyên tắc chung
务请	xin vui lòng
务农	làm ruộng
胜之不武	thắng không quang minh
胜仗	trận thắng
胜任能力	năng lực đảm nhận
胜似	hơn hẳn
胜利在望	thắng lợi trong tầm tay
胜利日	ngày Chiến thắng
胜利者	người chiến thắng
胜地	thắng cảnh
胜败	thắng bại
胜景	cảnh đẹp
胜率	tỷ lệ thắng
胜算	khả năng thắng
胜者	người thắng
胜诉	thắng kiện
胜负欲	khát vọng chiến thắng
胜过	vượt qua/hơn
胜选	thắng cử
劳什子	thứ phiền toái
劳作	lao động chân tay
劳倦	mệt mỏi rã rời
劳伦斯	Lawrence
劳伤	tổn thương do lao lực
劳力	sức lao động
劳力士	Rolex
劳动人民	nhân dân lao động
劳动保险	bảo hiểm lao động
劳动合同	hợp đồng lao động
劳动报	báo Lao động Nga
劳动改造	lao động cải tạo
劳动教养	giáo dục lao động
劳动新闻	báo Lao động Triều Tiên
劳动模范	lao động kiểu mẫu
劳动营	trại lao động
劳动节	ngày Quốc tế Lao động
劳动者	người lao động
劳动能力	khả năng lao động
劳务交换	trao đổi lao vụ
劳务人员	nhân viên lao vụ
劳务合同	hợp đồng lao vụ
劳务市场	thị trường lao động
劳务费	phí lao vụ
劳埃德	Lloyd
劳委会	ủy ban lao động
劳工	lao công
劳役	lao dịch
劳心	lao tâm
劳心劳力	lao tâm lao lực
劳心苦思	khổ tâm suy nghĩ
劳拉西泮	lorazepam
劳损	tổn thương do vận động quá sức
劳改	lao cải
劳改营	trại lao cải
劳教	lao giáo
劳教所	trại lao giáo
劳斯莱斯	Rolls-Royce
劳方	bên lao động
劳模	lao động kiểu mẫu
劳民伤财	hao người tốn của
劳烦	làm phiền
劳燕分飞	đôi lứa chia lìa
劳碌	vất vả lao lực
劳神	bận tâm/phiền lòng
劳而无功	công cốc
劳苦	lao khổ
劳资	chủ và thợ
劳资关系	quan hệ lao động - chủ
劳逸	lao và nghỉ
劳逸结合	kết hợp lao động và nghỉ ngơi
劳雇	thợ và chủ
劳雇关系	quan hệ chủ thợ
劳顿	mệt mỏi vì đường xa
劳驾	làm phiền/xin lỗi
募化	quyên góp khất thực
募款	quyên góp tiền
募缘	khất thực quyên góp
募集	quyên góp/gây quỹ
勠力	chung sức
势不两立	không đội trời chung
势利	trọng vật chất
势利小人	kẻ tiểu nhân thế lợi
势利眼	kẻ trọng vật chất
势单力薄	thế cô sức mỏng
势在必得	quyết tâm giành được
势在必行	tất yếu phải làm
势均力敌	thế cân sức bằng
势如破竹	như chẻ tre
势子	tư thế
势态	tình thế
势成骑虎	cưỡi hổ khó xuống
势族	dòng họ thế lực
势能	thế năng
势要	người có thế lực
势阱	hố thế năng
势降	sụt thế
勤俭	cần kiệm
勤俭务实	cần kiệm thực tế
勤俭建国	cần kiệm xây dựng đất nước
勤俭持家	cần kiệm tề gia
勤俭朴实	cần kiệm giản dị
勤俭朴素	cần kiệm giản dị
勤俭节约	cần kiệm tiết kiệm
勤则不匮	cần cù thì không thiếu thốn
勤力	chăm chỉ
勤勉	cần mẫn
勤务	công vụ/tạp vụ
勤务兵	lính cần vụ
勤务员	nhân viên cần vụ
勤劳致富	làm giàu nhờ chăm chỉ
勤勤	chăm chú
勤勤恳恳	cần cù chăm chỉ
勤学苦练	chăm học khổ luyện
勤密	thường xuyên
勤恳	cần mẫn
勤政廉政	cần chính liêm chính
勤朴	cần cù giản dị
勤王	cần vương
勤苦	cần khổ
勤谨	cần mẫn cẩn thận
勤杂	tạp vụ
勋业	huân nghiệp
勋爵	huân tước
勋绩	huân tích/công trạng
励志哥	chàng trai truyền cảm hứng
励精图治	chăm lo trị nước
劝勉	khuyên bảo động viên
劝动	khuyên khích động
劝化	khuyến hóa
劝和	khuyên hòa giải
劝善惩恶	khuyến thiện trừng ác
劝导	khuyên bảo
劝慰	an ủi khuyên nhủ
劝教	khuyên dạy
劝服	thuyết phục
劝架	can ngăn cãi vã
劝解	khuyên giải
劝诱	dụ dỗ khuyên nhủ
劝诫	khuyên răn
劝课	khuyến khích giám sát
劝谏	khuyên can
劝农	khuyến nông
劝农使	sứ khuyến nông
劝退	khuyên từ bỏ
劝酒	mời rượu ép uống
劝驾	khuyên nhận chức
勺嘴鹬	dẽ mỏ thìa
勺子	cái muỗng
勺鸡	gà lôi trĩ
匀实	đều đặn
匀整	đều đặn gọn gàng
匀净	đều
匀溜	đều mượt
匀称	cân đối
匀速	tốc độ đều
勾三搭四	lăng nhăng trai gái
勾人	quyến rũ
勾兑	pha chế rượu
勾出	gợi lên/phác họa
勾划	phác họa
勾勒	phác thảo
勾引	quyến rũ dụ dỗ
勾心斗角	đấu đá tranh giành
勾手	móc câu/thông đồng
勾拳	cú đấm móc
勾搭	cấu kết/tán tỉnh
勾栏	kỹ viện/rạp hát cổ
勾玉	ngọc cong Nhật
勾留	lưu lại/dừng chân
勾当	trò mờ ám
勾破	móc rách
勾缝	trít mạch
勾股定理	định lý Pythagoras
勾肩搭背	khoác vai bá cổ
勾芡	làm sánh bằng bột năng
勾号	dấu tích
勾走	lấy mất
勾起	gợi lên
勾践	Câu Tiễn
勾通	thông đồng
勾连	liên kết móc nối
勾选	đánh dấu chọn
勾销	xóa bỏ/hủy bỏ
勾魂	mê hoặc/hớp hồn
勿忘国耻	chớ quên quốc sỉ
勿忘我	hoa lưu ly
包乘	bao thuê
包乘制	chế độ bao thuê
包乘组	tổ bao thuê
包干	khoán
包干儿	khoán
包干制	chế độ khoán
包二奶	bao nuôi bồ nhí
包住	bọc kín
包价	giá trọn gói
包价旅游	du lịch trọn gói
包公	Bao Công
包剪锤	oẳn tù tì
包剿	bao vây tiêu diệt
包包	cái túi/cục u
包吃包住	bao ăn bao ở
包商	nhà thầu
包囊	bọc/túi
包圆儿	mua trọn gói
包埋	vùi/bao bọc
包场	bao trọn suất diễn
包夜	bao đêm
包夹	kẹp giữa/kèm hai bên
包容心	lòng bao dung
包封	niêm phong
包层	lớp bọc
包工	nhận khoán
包工头	cai thầu
包巾	khăn trùm đầu
包庇	bao che
包厢	lô/phòng riêng
包待制	Bao Đãi Chế
包心菜	bắp cải
包房	phòng riêng
包打天下	bao thầu tất cả
包承组	tổ chịu trách nhiệm
包抄	bao vây đánh úp
包拯	Bao Chửng
包探	thám tử
包换	bảo hành đổi
包揽	bao trọn/ôm đồm
包揽词讼	xúi giục kiện tụng
包书皮	bọc bìa sách
包月	thuê bao tháng
包机	thuê máy bay
包河区	quận Bao Hà (Hợp Phì)
包治百病	bảo đảm trị bách bệnh
包活	việc khoán
包涵	thông cảm, bỏ qua
包浆	lớp patina cổ vật
包尔	Borr (thần Bắc Âu)
包产	khoán sản xuất
包产到户	khoán sản lượng đến hộ
包皮	bao quy đầu
包皮环切	cắt bao quy đầu
包票	giấy bảo đảm
包租	cho thuê trọn gói
包谷	ngô, bắp
包管	bảo đảm, cam đoan
包粟	ngô, bắp
包罗	bao gồm
包罗万象	bao la vạn tượng
包举	thâu tóm
包船	thuê tàu
包茅	bó cỏ tranh (cổ)
包荒	khoan dung, che giấu
包茎	hẹp bao quy đầu
包菜	bắp cải
包藏	chứa giấu, che giấu
包藏祸心	ngầm nuôi dã tâm
包衣	vỏ bọc, vỏ nang
包衣种子	hạt giống bọc vỏ
包袋	túi xách
包被	màng bọc (nấm)
包袱底儿	của gia bảo
包袱皮儿	khăn gói đồ
包装物	bao bì
包装纸	giấy gói
包豪斯	Bauhaus
包赔	bảo đảm bồi thường
包身工	công nhân khế ước
包车	xe thuê bao
包办	bao biện, làm hết mọi việc
包办代替	ôm đồm làm thay
包办婚姻	hôn nhân sắp đặt
包退	bảo đảm trả lại
包退换	bảo đảm đổi trả
包邮	miễn phí ship
包里斯	Boris
包金	mạ vàng
包银	lương khoán (diễn viên)
包销	bao tiêu
包长	kích thước gói tin
包间	phòng riêng
包青天	Bao Thanh Thiên
包头	khăn quấn đầu
包头市	thành phố Bao Đầu
包饭	ăn cơm tháng
包饺子	gói sủi cảo
包养	nuôi bồ nhí
包龙图	Bao Long Đồ
匆促	vội vàng
匆猝	vội vã, đột ngột
匆遽	vội vàng, hấp tấp
匈奴	Hung Nô
匈牙利	Hungary
匈牙利语	tiếng Hungary
匈语	tiếng Hungary
匍匐	bò, trườn
匍匐前进	bò trườn tiến lên
匍匐茎	thân bò (thực vật)
匕首	dao găm
化作	hóa thành, biến thành
化冻	rã đông
化合	hóa hợp
化合价	hóa trị
化合物	hợp chất
化名	tên giả, bí danh
化外	ngoài vòng giáo hóa
化妆品	mỹ phẩm
化妆室	phòng trang điểm
化妆师	chuyên viên trang điểm
化妆水	nước hoa hồng
化妆舞会	vũ hội hóa trang
化子	kẻ ăn xin (cổ)
化学	hóa học
化学元素	nguyên tố hóa học
化学分析	phân tích hóa học
化学反应	phản ứng hóa học
化学品	hóa chất
化学家	nhà hóa học
化学工业	công nghiệp hóa chất
化学工程	kỹ thuật hóa học
化学师	nhà hóa học
化学式	công thức hóa học
化学弹药	đạn dược hóa học
化学性	tính hóa học
化学性质	tính chất hóa học
化学成分	thành phần hóa học
化学战	chiến tranh hóa học
化学战剂	tác nhân hóa học
化学武器	vũ khí hóa học
化学治疗	hóa trị liệu
化学物	hóa chất
化学疗法	hóa trị liệu
化学系	khoa hóa học
化学纤维	sợi hóa học
化学能	hóa năng
化学变化	biến đổi hóa học
化学键	liên kết hóa học
化州市	thành phố Hóa Châu
化工	công nghiệp hóa chất
化工厂	nhà máy hóa chất
化德县	huyện Hóa Đức
化整为零	chia nhỏ để dễ xử lý
化敌为友	biến thù thành bạn
化日	ánh nắng ban ngày
化武	vũ khí hóa học
化油器	bộ chế hòa khí
化为泡影	tan thành mây khói
化为乌有	tan biến, mất sạch
化用	vận dụng, cải biên
化痰	tiêu đờm
化疗	hóa trị
化石燃料	nhiên liệu hóa thạch
化石群	quần thể hóa thạch
化粪池	bể phốt
化约	quy giản, đơn giản hóa
化缘	khất thực (nhà sư)
化脓	mưng mủ
化脓性	có mủ, viêm mủ
化蛹	hóa nhộng
化装	hóa trang
化开	tan ra, hòa tan
化斋	khất thực (nhà sư)
北上	đi lên phía bắc
北上广	Bắc Kinh - Thượng Hải - Quảng Châu
北上广深	Bắc Kinh - Thượng Hải - Quảng Châu - Thâm Quyến
北二外	Đại học Ngoại ngữ số 2 Bắc Kinh
北亚	Bắc Á
北京人	người Bắc Kinh, người vượn Bắc Kinh
北京周报	Beijing Review (báo)
北京咳	ho Bắc Kinh (do ô nhiễm)
北京大学	Đại học Bắc Kinh
北京市	thành phố Bắc Kinh
北京日报	Bắc Kinh Nhật báo
北京时间	giờ Bắc Kinh
北京晚报	Bắc Kinh Vãn báo
北京晨报	Bắc Kinh Thần báo
北京烤鸭	vịt quay Bắc Kinh
北京猿人	người vượn Bắc Kinh
北京瘫	tư thế ngồi xệ kiểu Bắc Kinh
北京话	tiếng Bắc Kinh
北京音	âm Bắc Kinh
北伐	Bắc phạt
北伐军	quân Bắc phạt
北佬	người miền Bắc (tiếng Quảng)
北仑区	quận Bắc Luân (Ninh Ba)
北侧	phía bắc, mặt bắc
北冕座	chòm sao Miện Bắc
北冰洋	Bắc Băng Dương
北半球	Bắc bán cầu
北印度语	tiếng Hindi
北叟失马	trong họa có phúc
北史	Bắc Sử (sách sử)
北周	nhà Bắc Chu
北噪鸦	chim giẻ cùi Siberi
北回归线	chí tuyến Bắc
北国	miền Bắc
北圻	Bắc Kỳ
北坡	sườn bắc
北埔	Bắc Phố (địa danh Đài Loan)
北埔乡	xã Bắc Phố (Đài Loan)
北塔区	quận Bắc Tháp (Thiệu Dương)
北塘区	quận Bắc Đường (Vô Tích)
北外	Đại học Ngoại ngữ Bắc Kinh
北大	Đại học Bắc Kinh
北大荒	vùng hoang dã Bắc Đại Hoang
北大西洋	Bắc Đại Tây Dương
北威州	bang Bắc Rhine-Westphalen
北安市	thành phố Bắc An
北安普敦	Northampton (Anh)
北宋	nhà Bắc Tống
北寒带	hàn đới bắc
北屯	Bắc Truân (Tân Cương)
北屯区	quận Bắc Truân (Đài Trung)
北屯市	thành phố Bắc Truân (Tân Cương)
北山	núi Bắc Sơn
北山羊	dê núi
北岛	Bắc Đảo (nhà thơ)
北岳	Bắc Nhạc (Hằng Sơn)
北川县	huyện Bắc Xuyên
北市	Đài Bắc (viết tắt)
北师大	Đại học Sư phạm Bắc Kinh
北平	Bắc Bình (tên cũ Bắc Kinh)
北征	cuộc chinh phạt phương bắc
北爱	Bắc Ireland (viết tắt)
北爱尔兰	Bắc Ireland
北戴河区	quận Bắc Đới Hà
北投区	quận Bắc Đầu (Đài Bắc)
北斗	sao Bắc Đẩu
北斗七星	chòm sao Bắc Đẩu
北斗星	sao Bắc Đẩu
北斗镇	trấn Bắc Đẩu (Đài Loan)
北方佬	người miền Bắc, dân Yankee
北方工业	Tập đoàn Norinco
北方邦	bang Uttar Pradesh
北朝	Bắc triều
北朝鲜	Bắc Triều Tiên
北朱雀	chim sẻ hồng Pallas
北林区	quận Bắc Lâm (Tuy Hóa)
北柴胡	sài hồ (dược liệu)
北椋鸟	sáo đá Daurian
北极光	cực quang
北极圈	vòng Bắc Cực
北极星	sao Bắc Cực
北极熊	gấu Bắc Cực
北极狐	cáo Bắc Cực
北极鸥	mòng biển Bắc Cực
北欧	Bắc Âu
北欧两项	phối hợp Bắc Âu (thể thao)
北江	sông Bắc Giang
北汽	Tập đoàn ô tô Bắc Kinh
北洋	Bắc Dương
北洋政府	chính phủ Bắc Dương
北洋水师	thủy sư Bắc Dương
