爱好	sở thích
旁人	người ngoài
旁氏	Pond's
旁白	lời dẫn/thoại ngoài
旁系	họ hàng bàng hệ
旁听	dự thính
旁证	chứng cứ gián tiếp
旁路	đường vòng/bỏ qua
旁门	cửa bên
旁骛	xao nhãng
旃檀	chiên đàn
旄车	chiến xa cổ
旅充	sạc du lịch
旅大	Lữ Đại
旅居	sống xa nhà/cư trú
旅检	kiểm tra hành khách hải quan
旅社	nhà trọ/khách sạn
旅舍	quán trọ
旅费	chi phí du lịch
旅长	lữ đoàn trưởng
旅顺	Lữ Thuận
旋光	quang học phân cực xoay
旋即	ngay sau đó
旋回	quay vòng
旋子	lộn xoay
旋梯	cầu thang xoắn ốc
旋流	dòng xoáy
旋渊	vực xoáy
旋绕	quấn quanh/lượn quanh
旋翼	cánh quạt trực thăng
旋臂	nhánh xoắn ốc
旋舞	múa xoay
旋踵	trong chớp mắt
旋里	về quê
旋量	spinor
旋钮	núm vặn
旋闸	cửa cống xoay
旋风	lốc xoáy
旌旗	cờ xí
旌阳	Tinh Dương (quận)
族人	người trong tộc
族权	quyền lực dòng tộc
族灭	diệt tộc
族群	cộng đồng dân tộc
族裔	gốc dân tộc
族诛	tru di
族谱	gia phả
族长	tộc trưởng
族类	dòng tộc/chủng tộc
旖旎	thướt tha/diễm lệ
旗丁	lính kỳ Mãn
旗下	trực thuộc
旗人	người Mãn
旗兵	lính kỳ
旗子	lá cờ
旗官	quan kỳ Mãn
旗幅	khổ cờ
旗手	người cầm cờ
旗杆	cột cờ
旗校	sĩ quan kỳ Mãn
旗标	cờ hiệu
旗津	Kỳ Tân (quận)
旗牌	cờ hiệu
旗瓣	cánh cờ (hoa họ đậu)
旗籍	hộ tịch kỳ Mãn
旗舰	soái hạm/hàng đầu
旗号	danh nghĩa/chiêu bài
旗装	trang phục Mãn
旗语	tín hiệu cờ
既定	đã định
既已	đã
既往	quá khứ/đã qua
既得	đã có được
既是	đã là/vì là
既有	sẵn có/hiện có
既而	sau đó
日中	giữa trưa/Nhật-Trung
日久	lâu ngày
日人	người Nhật
日来	mấy ngày gần đây
日元	đồng yên
日光	ánh nắng
日内	trong vài ngày tới
日冕	nhật hoa
日出	mặt trời mọc
日刊	nhật báo
日化	hóa mỹ phẩm hàng ngày
日圆	đồng yên
日土	Nhật Thổ (huyện)
日场	suất chiếu ban ngày
日增	tăng dần theo ngày
日媒	truyền thông Nhật
日式	kiểu Nhật
日怪	kỳ lạ
日惹	Yogyakarta
日戳	dấu ngày tháng
日据	thời Nhật chiếm đóng
日文	tiếng Nhật
日料	món Nhật
日新	ngày càng đổi mới
日方	phía Nhật Bản
日日	hằng ngày
日晷	đồng hồ mặt trời
日暮	hoàng hôn
日月	nhật nguyệt
日朝	Nhật-Triều
日本	Nhật Bản
日没	mặt trời lặn
日流	làn sóng văn hóa Nhật
日渐	ngày càng
日照	ánh nắng/Nhật Chiếu
日班	ca ngày
日产	Nissan
日用	dùng hàng ngày
日盛	ngày càng thịnh
日神	thần Mặt Trời
日租	thuê theo ngày
日立	Hitachi
日系	thuộc dòng Nhật
日经	Nikkei
日美	Nhật-Mỹ
日至	chí (điểm)
日臻	ngày càng hoàn thiện
日航	Nhật hàng (JAL)
日落	hoàng hôn
日薪	lương ngày
日裔	gốc Nhật
日里	ban ngày
日规	đồng hồ mặt trời
日志	nhật ký
日货	hàng Nhật
日军	quân Nhật
日间	ban ngày
日电	NEC
日韩	Nhật-Hàn
日头	mặt trời
日食	nhật thực
旦角	vai đán (kịch Trung Quốc)
旨意	ý chỉ/thánh chỉ
旨趣	ý nghĩa/mục đích
早些	sớm hơn một chút
早亡	chết yểu
早来	đến sớm
早先	trước đây
早前	trước đây
早勃	cương cứng buổi sáng
早在	từ sớm
早报	báo sáng
早场	suất sáng
早夭	chết yểu
早婚	kết hôn sớm
早孕	mang thai sớm
早安	chào buổi sáng
早市	chợ sáng
早恋	yêu sớm
早搏	ngoại tâm thu
早播	gieo trồng sớm
早操	thể dục buổi sáng
早教	giáo dục sớm
早春	đầu xuân
早岁	thuở thiếu thời
早死	chết sớm
早泄	xuất tinh sớm
早熟	chín sớm/dậy thì sớm
早班	ca sáng
早产	sinh non
早知	biết trước
早秋	đầu thu
早稻	lúa sớm
早茶	trà sáng/điểm tâm
早衰	lão hóa sớm
早课	kinh sáng/công phu sáng
早起	dậy sớm
早车	chuyến xe sáng
早退	về sớm
早逝	mất sớm
早霜	sương giá sớm
早点	điểm tâm/ăn sáng
旬始	sao chổi hung triệu
旬年	chẵn năm/mười năm
旬日	mười ngày
旬时	mười ngày
旬朔	khoảng mười ngày, một tháng
旬期	kỳ hạn mười ngày
旬岁	đầy năm/thôi nôi
旬课	kiểm tra định kỳ mười ngày
旬邑	Tuần Ấp (huyện)
旬首	đầu tuần (10 ngày)
旮旯	xó xỉnh/góc khuất
旱伞	dù che nắng
旱冰	trượt patin
旱厕	nhà xí đào
旱情	tình trạng hạn hán
旱烟	thuốc lào/thuốc sợi
旱獭	sóc đất/mác-mốt
旱象	hiện tượng hạn hán
旱魃	quỷ hạn hán
旺来	dứa/thơm
旺子	tiết canh đông
旺月	tháng cao điểm
旺炽	rực cháy/hưng thịnh
旺苍	Vượng Thương (huyện)
旺角	Vượng Giác
昂仁	Ngang Nhân (huyện)
昂利	Henri
昂奋	hăng hái/phấn chấn
昂山	Aung San
昂扬	hiên ngang/phấn chấn
昂撒	Anglo-Saxon
昂昂	hiên ngang oai vệ
昂然	ngẩng cao đầu/hiên ngang
昂藏	cao lớn uy nghi
昂首	ngẩng đầu
昆仲	anh em (huynh đệ)
昆卡	Cuenca
昆布	tảo bẹ/côn bố
昆廷	Quentin
昆汀	Quentin Tarantino
昆玉	quý huynh đệ
升平	thái bình
昊天	trời cao/hạo thiên
昌原	Changwon
昌图	Xương Đồ (huyện)
昌宁	Xương Ninh (huyện)
昌明	hưng thịnh/xương minh
昌乐	Xương Lạc (huyện)
昌江	Xương Giang
明了	hiểu rõ/rõ ràng
明仁	Minh Nhân (Akihito)
明代	đời Minh
明令	ra lệnh rõ ràng
明儿	ngày mai
明初	đầu đời Minh
明史	Minh sử
明和	Minh Hòa
明喻	ẩn dụ so sánh/tỉ dụ
明报	Minh Báo
明察	xét rõ/sáng suốt nhận ra
明德	đức sáng
明志	tỏ rõ chí hướng
明快	sáng sủa dứt khoát
明慧	thông minh sáng suốt
明手	tay bài lộ (bridge)
明教	Minh giáo
明文	quy định rõ bằng văn bản
明早	sáng mai
明晚	tối mai
明晰	rõ ràng minh bạch
明月	trăng sáng
明朝	nhà Minh/sáng mai
明末	cuối đời Minh
明杖	gậy trắng (người mù)
明治	Minh Trị
明净	trong sáng
明清	Minh-Thanh
明渠	kênh hở
明沟	mương hở
明灭	lúc sáng lúc tắt
明澈	trong veo
明火	lửa trần/lửa hở
明珠	hạt ngọc/minh châu
明理	biết lẽ phải
明皎	trong sáng rực rỡ
明知	biết rõ
明码	mã công khai/giá niêm yết rõ
明矾	phèn chua
明示	nói rõ/chỉ rõ
明细	chi tiết
明胶	gelatin
明处	chỗ công khai
明虾	tôm he
明言	nói thẳng/nói rõ
明证	bằng chứng rõ ràng
明辨	phân biệt rõ
明达	sáng suốt thông đạt
明邃	sáng và sâu thẳm
明里	công khai
明锁	khóa lộ/khóa ngoài
明镜	gương sáng
明体	phông Minh thể
明丽	tươi sáng đẹp đẽ
昏乱	rối loạn/mụ mẫm
昏倒	ngất xỉu
昏厥	ngất
昏君	hôn quân
昏庸	hôn dung/u mê
昏暗	tối tăm/âm u
昏沉	u ám/mê man
昏睡	ngủ mê man
昏聩	hôn ám/lú lẫn
昏花	mờ (mắt)
昏头	choáng váng/mụ đầu
易主	đổi chủ
易事	việc dễ
易传	Dịch Truyện
易孕	dễ thụ thai
易学	Dịch học/dễ học
易容	hóa trang/cải trang
易弯	dễ uốn
易感	dễ nhiễm/dễ mắc
易懂	dễ hiểu
易手	đổi chủ/sang tay
易于	dễ dàng/dễ bị
易溶	dễ hòa tan
易爆	dễ nổ
易碎	dễ vỡ
易经	Kinh Dịch
易县	huyện Dịch
易读	dễ đọc
易变	dễ biến đổi/bất ổn
易趣	EachNet (công ty TMĐT)
易逝	chóng qua/phù du
易门	huyện Dịch Môn
昔年	những năm xưa
昔阳	huyện Tích Dương
星光	ánh sao
星名	tên sao
星图	bản đồ sao
星团	cụm sao
星夜	đêm sao
星官	chòm sao (Trung Hoa cổ)
星家	nhà chiêm tinh
星宿	tinh tú/chòm sao (28 tú)
星岛	Tinh Đảo (tập đoàn Sing Tao)
星斗	các vì sao
星历	lịch thiên văn
星曜	thiên thể (mặt trời, trăng, sao)
星月	trăng sao
星洲	Singapore
星汉	dải Ngân Hà
星火	tia lửa/vệt sao băng
星球	hành tinh/thiên thể
星盘	lá số chiêm tinh/thước đo sao
星相	chiêm tinh và tướng số
星空	bầu trời sao
星等	cấp sao (độ sáng)
星级	hạng sao (đánh giá)
星群	quần sao
星号	dấu hoa thị (*)
星术	thuật chiêm tinh
星表	danh mục sao
星象	thiên tượng
星辰	tinh tú, các vì sao
星际	liên hành tinh
星云	tinh vân
星马	Singapore và Malaysia
星驰	nhanh như sao băng
星体	thiên thể
星鸦	chim giẻ cùi đốm
映像	hình ảnh phản chiếu
映入	hiện ra trước mắt
映射	ánh xạ
映演	chiếu phim
映照	chiếu rọi/phản chiếu
映衬	làm nổi bật, tương phản
春令	mùa xuân
春假	kỳ nghỉ xuân
春光	cảnh sắc mùa xuân
春凳	ghế dài (gỗ)
春分	tiết Xuân Phân
春化	xuân hóa (nông nghiệp)
春困	buồn ngủ mùa xuân
春梦	giấc mộng xuân
春妇	gái mại dâm
春宫	cung thái tử/tranh xuân cung
春宵	đêm xuân (đêm tân hôn)
春岑	Tel Aviv (tên gọi)
春心	lòng xuân/tình yêu chớm nở
春情	tình xuân/dục tình
春意	ý xuân/tình yêu chớm nở
春卷	chả giò/nem cuốn
春播	gieo trồng vụ xuân
春日	Xuân Nhật (địa danh Đài Loan)
春晚	Gala Xuân (chương trình Tết)
春景	cảnh xuân
春晖	ánh nắng xuân/tình mẹ
春柳	Xuân Liễu Xã (đoàn kịch)
春汛	lũ xuân
春灌	tưới tiêu vụ xuân
春画	tranh xuân (khiêu dâm)
春秋	thời Xuân Thu/sách Xuân Thu
春笋	măng xuân
春耕	cày cấy vụ xuân
春联	câu đối Tết
春兴	dục vọng
春色	sắc xuân
春茶	trà xuân
春菇	nấm xuân
春药	thuốc kích dục
春蚕	Con tằm mùa xuân (phim)
春试	kỳ thi hội (thời xưa)
春游	dã ngoại mùa xuân
春运	cao điểm vận tải Tết
春酒	rượu xuân/tiệc mừng xuân
春闱	kỳ thi hội (khoa cử)
春雨	mưa xuân
春霖	mưa xuân dầm dề
春风	gió xuân
春饼	bánh xuân (bánh tráng cuốn)
昧心	trái lương tâm
昧旦	lúc tờ mờ sáng
昧死	liều chết/liều mạng
昧没	mờ mịt
昨儿	hôm qua
昨夜	đêm qua
昨日	hôm qua
昨晚	tối qua
昭仪	Chiêu Nghi (phi tần)
昭和	Chiêu Hòa (niên hiệu Nhật)
昭示	tuyên bố rõ ràng
昭苏	huyện Chiêu Tô
昭阳	quận Chiêu Dương
昭雪	minh oan
是以	do đó/vì vậy
是故	vì vậy
是日	ngày đó/hôm ấy
是次	lần này
是的	vâng/đúng vậy
是荷	rất mong được (thư từ)
昱日	ngày hôm sau
昵爱	yêu thương thắm thiết
昵比	thân thiết
时下	hiện nay
时令	thời tiết theo mùa
时任	đương nhiệm lúc bấy giờ
时俗	phong tục đương thời
时价	giá hiện thời
时分	thời khắc
时势	thời thế
时区	múi giờ
时报	Thời báo (tên báo)
时宜	hợp thời
时局	thời cuộc
时差	chênh lệch múi giờ
时序	trình tự thời gian
时延	độ trễ
时弊	tệ nạn thời nay
时式	kiểu thời trang/thì (ngữ pháp)
时态	thì (ngữ pháp)
时戳	dấu thời gian
时政	thời sự chính trị
时效	tính thời hiệu/hiệu lực
时日	thời gian/ngày giờ
时租	thuê theo giờ
时程	lịch trình
时绥	chúc bình an theo mùa (thư từ)
时兴	thịnh hành
时菜	rau theo mùa
时蔬	rau củ theo mùa
时薪	lương theo giờ
时讯	tin tức thời sự
时调	làn điệu dân ca theo thời
时辰	giờ (canh giờ xưa)
时运	vận mệnh/thời vận
时针	kim đồng hồ (kim giờ)
时钟	đồng hồ
时长	thời lượng
时限	thời hạn
时雍	hòa hợp
时点	thời điểm
晃动	lắc lư/rung động
晃悠	đung đưa
晋代	đời Tấn
晋州	Tấn Châu
晋书	Tấn Thư (sử sách)
晋朝	triều Tấn
晋源	quận Tấn Nguyên
晋爵	thăng tước vị
晋级	thăng cấp
晋县	huyện Tấn
晋见	yết kiến
晋铎	thụ phong linh mục
晌午	buổi trưa
晏婴	Yến Anh (nhân vật lịch sử)
晏子	Yến Tử (Yến Anh)
晏驾	vua băng hà
晚世	đời nay/thời nay
晚场	suất chiếu tối
晚宴	dạ tiệc
晚晌	buổi tối
晚景	cảnh chiều tà/cảnh già
晚归	về muộn
晚清	cuối đời Thanh
晚班	ca tối
晚生	kẻ hậu sinh (tự xưng khiêm tốn)
晚祷	kinh chiều
晚育	sinh con muộn
晚车	chuyến tàu đêm
晚辈	hàng con cháu/thế hệ sau
晚近	gần đây
晚霞	ráng chiều
晤谈	gặp gỡ trò chuyện
晤面	gặp mặt
晦暗	tối tăm ảm đạm
晦气	xui xẻo
晦涩	khó hiểu/tối nghĩa
晨勃	cương cứng buổi sáng
晨报	báo buổi sáng
晨昏	sáng tối/sớm khuya
晨星	sao mai
晨曦	ánh bình minh
晨歌	khúc hát bình minh
晨祷	kinh sáng
晨练	tập thể dục buổi sáng
晨跑	chạy bộ buổi sáng
晨间	buổi sáng
晨露	sương sớm
普丁	Putin
普世	phổ quát/toàn cầu
普京	Putin
普吉	Phuket
普惠	phổ cập cho mọi người
普拉	Pula (thành phố)
普林	purin
普查	tổng điều tra/khảo sát chung
普桑	Santana Passat (dòng xe)
普氏	Przhevalsky
普法	phổ biến pháp luật
普渡	phổ độ chúng sinh
普照	chiếu rọi khắp nơi
普级	hạng phổ thông (phân loại)
普罗	giai cấp vô sản
普考	kỳ thi công chức phổ thông
普兰	huyện Phổ Lan
普西	chữ psi (Hy Lạp)
普贤	Phổ Hiền Bồ Tát
普赛	chữ psi
普适	phổ quát
普选	phổ thông đầu phiếu
普陀	quận Phổ Đà
普降	mưa/tuyết rơi diện rộng
普食	chế độ ăn thường (y tế)
景仰	ngưỡng mộ/kính ngưỡng
景宁	huyện Cảnh Ninh
景山	Cảnh Sơn (tên đồi)
景教	Cảnh giáo (Kitô giáo Nestorius)
景东	huyện Cảnh Đông
景气	thịnh vượng (kinh tế)
景况	tình cảnh
景泰	niên hiệu Cảnh Thái
景深	độ sâu trường ảnh
景物	cảnh vật
景县	huyện Cảnh
景致	phong cảnh
景谷	huyện Cảnh Cốc
景遇	hoàn cảnh
景颇	dân tộc Cảnh Phả
晴好	trời quang đãng
晴雨	mưa hay nắng
晶亮	sáng lấp lánh
晶光	ánh sáng lấp lánh
晶圆	phiến bán dẫn (wafer)
晶振	thạch anh dao động
晶明	sáng bóng
晶晶	lấp lánh
晶格	mạng tinh thể
晶片	chip (vi mạch)
晶状	dạng tinh thể
晶系	hệ tinh thể
晶体	tinh thể
智人	người tinh khôn (Homo sapiens)
智利	Chile
智取	lấy bằng mưu trí
智库	viện nghiên cứu chiến lược
智熄	ngu đến mức khó hiểu (tiếng lóng)
智牙	răng khôn
智者	người khôn ngoan
智育	giáo dục trí tuệ
智谋	mưu trí
智识	tri thức
智障	thiểu năng trí tuệ
智驾	lái xe thông minh
智齿	răng khôn
晾干	phơi khô
晾晒	phơi nắng
暄腾	mềm xốp ấm (bánh mì)
晕乎	choáng váng
晕厥	ngất xỉu
晕场	ngất khi thi/biểu diễn
晕染	loang màu/nhòe
晕机	say máy bay
晕死	trời ơi! (thán từ)
晕池	ngất xỉu trong nhà tắm (do nóng)
晕眩	chóng mặt
晕碳	buồn ngủ sau khi ăn nhiều tinh bột
晕糊	choáng váng
晕船	say sóng
晕菜	hoang mang/ngơ ngác
晕血	sợ máu
晕针	ngất khi châm cứu/tiêm
晕头	choáng váng
暌违	xa cách lâu ngày
暌隔	cách biệt
暑促	khuyến mãi hè
暑天	ngày hè nóng
暑气	hơi nóng mùa hè
暑温	bệnh thử ôn (Đông y)
暑热	nóng bức mùa hè
暑瘟	bệnh dịch mùa hè
暖化	ấm lên (khí hậu)
暖壶	phích nước
暖心	ấm lòng
暖意	hơi ấm
暖房	nhà kính/sưởi ấm
暖暖	Noãn Noãn (địa danh Đài Loan)
暖棚	nhà kính (nông nghiệp)
暖流	dòng hải lưu nóng/cảm giác ấm áp
暖炉	lò sưởi
暖瓶	phích nước
暖男	người đàn ông ấm áp, chu đáo
暖色	màu ấm
暖调	tông màu ấm
暖轿	kiệu kín
暖锋	front nóng (khí tượng)
暖阁	phòng ấm nhỏ
暖风	gió ấm
暗井	giếng ngầm/hố mù
暗伤	nội thương
暗合	trùng hợp ngầm
暗含	ngụ ý
暗哨	trạm gác bí mật
暗喜	mừng thầm
暗喻	ẩn dụ
暗器	vũ khí giấu kín
暗地	âm thầm/lén lút
暗堡	lô cốt
暗娼	gái mại dâm không phép
暗室	phòng tối
暗害	ám hại
暗影	bóng tối
暗想	thầm nghĩ
暗恋	thầm yêu/yêu đơn phương
暗房	phòng tối (nhiếp ảnh)
暗扣	khuy bấm ẩn
暗指	ám chỉ
暗探	mật thám
暗昧	mờ ám
暗暗	âm thầm
暗桩	cọc ngầm/tay trong
暗沙	bãi cát ngầm
暗河	sông ngầm
暗流	dòng chảy ngầm
暗淡	ảm đạm/mờ nhạt
暗渠	cống ngầm
暗沟	rãnh thoát nước ngầm
暗滞	xỉn màu (da)
暗潮	dòng chảy ngầm/trào lưu ngầm
暗滩	bãi cạn ẩn
暗煅	nung kín (Đông y)
暗爽	sướng thầm
暗疔	nhọt nách
暗疾	bệnh khó nói
暗疮	mụn trứng cá
暗盒	hộp phim/băng cassette
暗礁	đá ngầm
暗笑	cười thầm
暗算	mưu hại
暗箭	tên bắn lén (ám hại)
暗箱	hộp tối (camera obscura)
暗经	kinh nguyệt ẩn (Đông y)
暗网	web đen (Dark Web)
暗骂	chửi thầm
暗自	thầm/ngấm ngầm
暗藏	giấu kín
暗处	nơi khuất/kín đáo
暗号	ám hiệu/mật khẩu
暗亏	lỗ ngầm (tài chính)
暗袋	túi đựng phim
暗里	ngấm ngầm
暗记	ghi nhớ/dấu bí mật
暗访	điều tra bí mật
暗语	mật ngữ
暗转	tắt đèn chuyển cảnh/thăng chức ngầm
暗道	đường hầm bí mật
暗锁	khóa âm (khóa chìm)
暗香	hương thơm thoang thoảng
暗鹭	vạc (chim)
暗黑	đen tối
暡曚	mờ tối (ánh sáng)
畅享	tận hưởng thoải mái
畅快	sảng khoái
畅想	tưởng tượng thoải mái
畅旺	phát đạt/sôi động
